Method,Number of Datasets,NDCG@5,NDCG@10,NDCG@15,NDCG@20,Precision@5,Precision@10,Precision@15,Precision@20,Recall@5,Recall@10,Recall@15,Recall@20
task2_gpt4_p1,16,1.0,0.8482378089219648,0.8397057262664269,0.8846819889577809,1.0,1.0,1.0,0.9285714285714286,1.0,0.8,0.8,0.8125
task2_gpt4_p2,16,1.0,0.8482378089219648,0.8397057262664269,0.8846819889577809,1.0,1.0,1.0,0.9285714285714286,1.0,0.8,0.8,0.8125
task2_gpt3.5_p1,6,0.8687949224876582,0.7751482523375256,0.7751482523375256,0.7751482523375256,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
task2_gpt3.5_p2,12,1.0,1.0,0.9469365938224419,0.9469365938224419,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666
task2_gpt3.5_p3,9,1.0,0.8550956239938449,0.8550956239938449,0.8550956239938448,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
task2_llama7b_p1,16,1.0,1.0,0.9573476954303488,0.9189894103532604,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.875
task2_llama7b_p2,16,1.0,1.0,0.9573476954303488,0.9590566557858047,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9375
task2_llama7b_p3,16,1.0,1.0,0.9573476954303488,0.9189894103532604,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.875
task2_llama13b_p1,16,1.0,1.0,0.9573476954303488,0.9189894103532604,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.875
task2_llama13b_p2,16,1.0,1.0,0.9563312014750617,0.9180136445107605,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.875
task2_llama13b_p3,16,1.0,1.0,0.9573476954303488,0.9590566557858047,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9375
task2_llama34b_p1,16,1.0,1.0,1.0,0.9599327545674557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375
task2_llama34b_p2,16,1.0,1.0,0.9573476954303488,0.9582643078154773,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.875
task2_llama34b_p3,16,1.0,1.0,0.9573476954303488,0.9590566557858047,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9375
